user_id,mood,rank,title
7,mood_bored,4,Star Wars: Episode V - The Empire Strikes Back
7,mood_bored,5,Pirates of the Caribbean: The Curse of the Black Pearl
7,mood_bored,6,Avatar
7,mood_bored,7,Guardians of the Galaxy
7,mood_bored,8,Iron Man
7,mood_bored,9,The Incredibles
7,mood_bored,10,Star Wars: Episode VI - Return of the Jedi
7,mood_bored,11,National Treasure
7,mood_bored,12,Thor
7,mood_bored,13,WALL·E
7,mood_bored,14,Up
7,mood_bored,15,Star Wars: Episode VII - The Force Awakens
7,mood_bored,16,Finding Nemo
7,mood_bored,17,National Treasure: Book of Secrets
7,mood_bored,18,X-Men: The Animated Series
7,mood_bored,19,Sanjay's Super Team
7,mood_bored,20,Iron Man 3
7,mood_bored,21,The Lion King
7,mood_bored,22,Avengers: Age of Ultron
7,mood_bored,23,Silver Surfer
7,mood_bored,24,Captain America: The First Avenger
7,mood_bored,25,Toy Story
7,mood_bored,26,Dinosaur
7,mood_bored,27,Mighty Joe Young
7,mood_bored,28,Iron Man 2
7,mood_bored,29,Pirates of the Caribbean: Dead Man's Chest
7,mood_bored,30,"Monsters, Inc."
8,mood_happy,1,Fast Layne
8,mood_happy,2,Big Business
8,mood_happy,3,WALL·E
8,mood_happy,4,12 Dates of Christmas
8,mood_happy,5,Lady and the Tramp
8,mood_happy,6,Bedtime Stories
8,mood_happy,7,Guardians of the Galaxy
8,mood_happy,8,Pluto's Christmas Tree
8,mood_happy,9,Beauty and the Beast
8,mood_happy,10,The Good Dinosaur
8,mood_happy,11,10 Things I Hate About You
8,mood_happy,12,Toy Story 2
8,mood_happy,13,Bambi and the Great Prince of the Forest
8,mood_happy,14,DuckTales the Movie: Treasure of the Lost Lamp
8,mood_happy,15,Snowglobe
8,mood_happy,16,Wreck-It Ralph
8,mood_happy,17,Return to Halloweentown
8,mood_happy,18,Tiger Cruise
8,mood_happy,19,The Secret of the Magic Gourd
8,mood_happy,20,Brave
8,mood_happy,21,Darby O'Gill and the Little People
8,mood_happy,22,Herbie Rides Again
8,mood_happy,23,Aladdin
8,mood_happy,24,Hannah Montana: The Movie
8,mood_happy,25,The Hunchback of Notre Dame 2: The Secret of the Bell
8,mood_happy,26,Life Is Ruff
8,mood_happy,27,Pollyanna
8,mood_happy,28,Aladdin
8,mood_happy,29,Tangled
8,mood_happy,30,The Young Black Stallion
8,mood_sad,1,12 Dates of Christmas
8,mood_sad,2,Lady and the Tramp
8,mood_sad,3,Bedtime Stories
8,mood_sad,4,Beauty and the Beast
8,mood_sad,5,The Good Dinosaur
8,mood_sad,6,10 Things I Hate About You
8,mood_sad,7,Bambi and the Great Prince of the Forest
8,mood_sad,8,Snowglobe
8,mood_sad,9,Glory Road
8,mood_sad,10,Tiger Cruise
8,mood_sad,11,The Secret of the Magic Gourd
8,mood_sad,12,Darby O'Gill and the Little People
8,mood_sad,13,Herbie Rides Again
8,mood_sad,14,Aladdin
8,mood_sad,15,Hannah Montana: The Movie
8,mood_sad,16,The Hunchback of Notre Dame 2: The Secret of the Bell
8,mood_sad,17,Pollyanna
8,mood_sad,18,Aladdin
8,mood_sad,19,Tangled
8,mood_sad,20,The Young Black Stallion
8,mood_sad,21,Twitches Too
8,mood_sad,22,The Princess Diaries 2: Royal Engagement
8,mood_sad,23,Lizzie McGuire
8,mood_sad,24,Read It and Weep
8,mood_sad,25,Those Calloways
8,mood_sad,26,Teen Spirit
8,mood_sad,27,Avengers: Endgame
8,mood_sad,28,Cinderella 2: Dreams Come True
8,mood_sad,29,Diary of a Wimpy Kid
8,mood_sad,30,"Honey, I Blew Up the Kid"
8,mood_bored,1,WALL·E
8,mood_bored,2,Star Wars: Episode IV - A New Hope
8,mood_bored,3,Lady and the Tramp
8,mood_bored,4,Guardians of the Galaxy
8,mood_bored,5,The Good Dinosaur
8,mood_bored,6,Toy Story 2
8,mood_bored,7,Bambi and the Great Prince of the Forest
8,mood_bored,8,DuckTales the Movie: Treasure of the Lost Lamp
8,mood_bored,9,Wreck-It Ralph
8,mood_bored,10,Avatar
8,mood_bored,11,Brave
8,mood_bored,12,Darby O'Gill and the Little People
8,mood_bored,13,Aladdin
8,mood_bored,14,Captain America: The First Avenger
8,mood_bored,15,The Hunchback of Notre Dame 2: The Secret of the Bell
8,mood_bored,16,Aladdin
8,mood_bored,17,Pirates of the Caribbean: On Stranger Tides
8,mood_bored,18,Tangled
8,mood_bored,19,The Young Black Stallion
8,mood_bored,20,Moana
8,mood_bored,21,Pirates of the Caribbean: At World's End
8,mood_bored,22,Thor
8,mood_bored,23,"Monsters, Inc."
8,mood_bored,24,Avengers: Endgame
8,mood_bored,25,"Honey, I Blew Up the Kid"
8,mood_bored,26,Star Wars: Episode V - The Empire Strikes Back
8,mood_bored,27,The BFG
8,mood_bored,28,Bonkers
8,mood_bored,29,Avengers: Age of Ultron
8,mood_bored,30,Peter Pan
9,mood_happy,1,Big Business
9,mood_happy,2,Fast Layne
9,mood_happy,3,Tangled
9,mood_happy,4,Aladdin
9,mood_happy,5,The Lion King
9,mood_happy,6,Frozen
9,mood_happy,7,Beauty and the Beast
9,mood_happy,8,10 Things I Hate About You
9,mood_happy,9,Hercules
9,mood_happy,10,The Little Mermaid
9,mood_happy,11,Toy Story 3
9,mood_happy,12,Snow White and the Seven Dwarfs
9,mood_happy,13,Guardians of the Galaxy
9,mood_happy,14,"Monsters, Inc."
9,mood_happy,15,Finding Nemo
9,mood_happy,16,"Mickey, Donald, Goofy: The Three Musketeers"
9,mood_happy,17,The Princess and the Frog
9,mood_happy,18,WALL·E
9,mood_happy,19,Up
9,mood_happy,20,Kronk's New Groove
9,mood_happy,21,Toy Story
9,mood_happy,22,Belle's Magical World
9,mood_happy,23,Cinderella
9,mood_happy,24,Aladdin and the Return of Jafar
9,mood_happy,25,Lady and the Tramp
9,mood_happy,26,High School Musical 3
9,mood_happy,27,Moana
9,mood_happy,28,A Goofy Movie
9,mood_happy,29,Pocahontas
9,mood_happy,30,Lady and the Tramp 2: Scamp's Adventure
9,mood_sad,1,Tangled
9,mood_sad,2,Aladdin
9,mood_sad,3,The Lion King
9,mood_sad,4,Beauty and the Beast
9,mood_sad,5,10 Things I Hate About You
9,mood_sad,6,Hercules
9,mood_sad,7,The Little Mermaid
9,mood_sad,8,Snow White and the Seven Dwarfs
9,mood_sad,9,"Mickey, Donald, Goofy: The Three Musketeers"
9,mood_sad,10,The Princess and the Frog
9,mood_sad,11,Kronk's New Groove
9,mood_sad,12,Belle's Magical World
9,mood_sad,13,Cinderella
9,mood_sad,14,Aladdin and the Return of Jafar
9,mood_sad,15,Lady and the Tramp
9,mood_sad,16,High School Musical 3
9,mood_sad,17,A Goofy Movie
9,mood_sad,18,Pocahontas
9,mood_sad,19,Lady and the Tramp 2: Scamp's Adventure
9,mood_sad,20,Thumbelina
9,mood_sad,21,Robin Hood
9,mood_sad,22,Sleeping Beauty
9,mood_sad,23,Cinderella 3: A Twist in Time
9,mood_sad,24,Ratatouille
9,mood_sad,25,Once Upon a Mattress
9,mood_sad,26,Inside Out
9,mood_sad,27,Splash
9,mood_sad,28,The Lion King 2: Simba's Pride
9,mood_sad,29,Aladdin
9,mood_sad,30,Snowglobe
9,mood_bored,1,Tangled
9,mood_bored,2,Aladdin
9,mood_bored,3,Pirates of the Caribbean: The Curse of the Black Pearl
9,mood_bored,4,Star Wars: Episode IV - A New Hope
9,mood_bored,5,The Lion King
9,mood_bored,6,Frozen
9,mood_bored,7,Star Wars: Episode V - The Empire Strikes Back
9,mood_bored,8,Hercules
9,mood_bored,9,Toy Story 3
9,mood_bored,10,Guardians of the Galaxy
9,mood_bored,11,"Monsters, Inc."
9,mood_bored,12,Avatar
9,mood_bored,13,Finding Nemo
9,mood_bored,14,"Mickey, Donald, Goofy: The Three Musketeers"
9,mood_bored,15,The Princess and the Frog
9,mood_bored,16,WALL·E
9,mood_bored,17,Up
9,mood_bored,18,Toy Story
9,mood_bored,19,Star Wars: Episode II - Attack of the Clones
9,mood_bored,20,Aladdin and the Return of Jafar
9,mood_bored,21,Lady and the Tramp
9,mood_bored,22,Moana
9,mood_bored,23,A Goofy Movie
9,mood_bored,24,Pocahontas
9,mood_bored,25,Lady and the Tramp 2: Scamp's Adventure
9,mood_bored,26,Robin Hood
9,mood_bored,27,Tangled: The Series
9,mood_bored,28,The Fox and the Hound 2
9,mood_bored,29,Iron Man
9,mood_bored,30,Wreck-It Ralph
10,mood_happy,1,Fast Layne
10,mood_happy,2,Big Business
10,mood_happy,3,10 Things I Hate About You
10,mood_happy,4,Splash
10,mood_happy,5,Robin Hood
10,mood_happy,6,Toy Story
10,mood_happy,7,Tuck Everlasting
10,mood_happy,8,Toy Story 3
10,mood_happy,9,"Monsters, Inc."
10,mood_happy,10,Stargirl
10,mood_happy,11,Finding Nemo
10,mood_happy,12,The Three Musketeers
10,mood_happy,13,Wreck-It Ralph
10,mood_happy,14,Playdate with Destiny
10,mood_happy,15,The Parent Trap
10,mood_happy,16,Snow White and the Seven Dwarfs
10,mood_happy,17,Bambi and the Great Prince of the Forest
10,mood_happy,18,WALL·E
10,mood_happy,19,Return to Halloweentown
10,mood_happy,20,12 Dates of Christmas
10,mood_happy,21,Cow Belles
10,mood_happy,22,The Princess Diaries 2: Royal Engagement
10,mood_happy,23,Herbie Rides Again
10,mood_happy,24,Sharpay's Fabulous Adventure
10,mood_happy,25,Guardians of the Galaxy
10,mood_happy,26,The Hunchback of Notre Dame 2: The Secret of the Bell
10,mood_happy,27,An Extremely Goofy Movie
10,mood_happy,28,Snowglobe
10,mood_happy,29,Aladdin
10,mood_happy,30,Herbie Fully Loaded
10,mood_sad,1,10 Things I Hate About You
10,mood_sad,2,Splash
10,mood_sad,3,Robin Hood
10,mood_sad,4,The Last Song
10,mood_sad,5,Tuck Everlasting
10,mood_sad,6,Stargirl
10,mood_sad,7,The Three Musketeers
10,mood_sad,8,Playdate with Destiny
10,mood_sad,9,The Parent Trap
10,mood_sad,10,Snow White and the Seven Dwarfs
10,mood_sad,11,Bambi and the Great Prince of the Forest
10,mood_sad,12,12 Dates of Christmas
10,mood_sad,13,Cow Belles
10,mood_sad,14,The Princess Diaries 2: Royal Engagement
10,mood_sad,15,Herbie Rides Again
10,mood_sad,16,Sharpay's Fabulous Adventure
10,mood_sad,17,The Hunchback of Notre Dame 2: The Secret of the Bell
10,mood_sad,18,Snowglobe
10,mood_sad,19,Aladdin
10,mood_sad,20,Herbie Fully Loaded
10,mood_sad,21,Pocahontas
10,mood_sad,22,Kronk's New Groove
10,mood_sad,23,Geek Charming
10,mood_sad,24,The Parent Trap
10,mood_sad,25,Tangled
10,mood_sad,26,Belle's Magical World
10,mood_sad,27,A Kid in King Arthur's Court
10,mood_sad,28,The Princess Diaries
10,mood_sad,29,A Ring of Endless Light
10,mood_sad,30,Tom and Huck
10,mood_bored,1,Robin Hood
10,mood_bored,2,Star Wars: Episode II - Attack of the Clones
10,mood_bored,3,Toy Story
10,mood_bored,4,Toy Story 3
10,mood_bored,5,Avengers: Age of Ultron
10,mood_bored,6,"Monsters, Inc."
10,mood_bored,7,Star Wars: Episode V - The Empire Strikes Back
10,mood_bored,8,Pirates of the Caribbean: The Curse of the Black Pearl
10,mood_bored,9,Finding Nemo
10,mood_bored,10,The Three Musketeers
10,mood_bored,11,Wreck-It Ralph
10,mood_bored,12,Star Wars: Episode VIII - The Last Jedi
10,mood_bored,13,Bambi and the Great Prince of the Forest
10,mood_bored,14,WALL·E
10,mood_bored,15,Thor
10,mood_bored,16,Guardians of the Galaxy
10,mood_bored,17,The Hunchback of Notre Dame 2: The Secret of the Bell
10,mood_bored,18,Star Wars: Episode IV - A New Hope
10,mood_bored,19,Aladdin
10,mood_bored,20,Herbie Fully Loaded
10,mood_bored,21,Pocahontas
10,mood_bored,22,The Parent Trap
10,mood_bored,23,Black Panther
10,mood_bored,24,Tangled
10,mood_bored,25,Frozen
10,mood_bored,26,A Kid in King Arthur's Court
10,mood_bored,27,Tom and Huck
10,mood_bored,28,The Princess and the Frog
10,mood_bored,29,DuckTales the Movie: Treasure of the Lost Lamp
10,mood_bored,30,Who Framed Roger Rabbit
11,mood_happy,1,Guardians of the Galaxy
11,mood_happy,2,WALL·E
11,mood_happy,3,Ant-Man
11,mood_happy,4,Guardians of the Galaxy Vol. 2
11,mood_happy,5,Thor: Ragnarok
11,mood_happy,6,Big Hero 6
11,mood_happy,7,Lab Rats
11,mood_happy,8,"Honey, We Shrunk Ourselves!"
11,mood_happy,9,Finding Nemo
11,mood_happy,10,Up
11,mood_happy,11,Lego Star Wars: Droid Tales
11,mood_happy,12,The Rocketeer
11,mood_happy,13,Ultimate Spider-Man
11,mood_happy,14,The Super Hero Squad Show
11,mood_happy,15,The Incredibles
11,mood_happy,16,Fantastic Four: The Animated Series
11,mood_happy,17,Hulk and the Agents of S.M.A.S.H.
11,mood_happy,18,Lilo & Stitch: The Series
11,mood_happy,19,The Avengers: Earth's Mightiest Heroes
11,mood_happy,20,Lego Star Wars: All-Stars
11,mood_happy,21,Lego Star Wars: The Freemaker Adventures
11,mood_happy,22,Fantastic Four: World's Greatest Heroes
11,mood_happy,23,Flubber
11,mood_happy,24,Ant-Man
11,mood_happy,25,Girl Vs. Monster
11,mood_happy,26,G-Force
11,mood_happy,27,Marvel Rising: Secret Warriors
11,mood_happy,28,Big Hero 6: The Series
11,mood_happy,29,Star Wars Resistance
11,mood_happy,30,Iron Man
11,mood_sad,1,Avengers: Endgame
11,mood_sad,2,Runaways
11,mood_sad,3,Leroy & Stitch
11,mood_sad,4,Guardians of the Galaxy
11,mood_sad,5,Atlantis: Milo's Return
11,mood_sad,6,The Lion King
11,mood_sad,7,Star Wars: The Clone Wars
11,mood_sad,8,Wolverine and the X-Men
11,mood_sad,9,Lilo & Stitch
11,mood_sad,10,Smart House
11,mood_sad,11,Lilo & Stitch 2: Stitch Has a Glitch
11,mood_sad,12,"Honey, I Blew Up the Kid"
11,mood_sad,13,Kim Possible
11,mood_sad,14,Genius
11,mood_sad,15,Frankenweenie
11,mood_sad,16,Star vs. the Forces of Evil
11,mood_sad,17,Ratatouille
11,mood_sad,18,Doug's 1st Movie
11,mood_sad,19,X-Men: Evolution
11,mood_sad,20,Inside Out
11,mood_sad,21,"20,000 Leagues Under the Sea"
11,mood_sad,22,The Suite Life Movie
11,mood_sad,23,Year Million
11,mood_sad,24,Journey to the Center of the Earth
11,mood_sad,25,The Three Musketeers
11,mood_sad,26,George of the Jungle
11,mood_sad,27,Pete's Dragon
11,mood_sad,28,Tangled
11,mood_sad,29,Marvel Rising: Initiation
11,mood_sad,30,Aladdin
11,mood_bored,1,The Avengers
11,mood_bored,2,Star Wars: Episode IV - A New Hope
11,mood_bored,3,Guardians of the Galaxy
11,mood_bored,4,Star Wars: Episode V - The Empire Strikes Back
11,mood_bored,5,Avatar
11,mood_bored,6,Iron Man
11,mood_bored,7,Star Wars: Episode VI - Return of the Jedi
11,mood_bored,8,Star Wars: Episode VII - The Force Awakens
11,mood_bored,9,Iron Man 3
11,mood_bored,10,Captain America: The First Avenger
11,mood_bored,11,Avengers: Age of Ultron
11,mood_bored,12,Iron Man 2
11,mood_bored,13,WALL·E
11,mood_bored,14,Captain America: Civil War
11,mood_bored,15,Star Wars: Episode I - The Phantom Menace
11,mood_bored,16,Ant-Man
11,mood_bored,17,Black Panther
11,mood_bored,18,Star Wars: Episode III - Revenge of the Sith
11,mood_bored,19,Guardians of the Galaxy Vol. 2
11,mood_bored,20,Avengers: Endgame
11,mood_bored,21,Rogue One: A Star Wars Story
11,mood_bored,22,Star Wars: Episode II - Attack of the Clones
11,mood_bored,23,Thor: Ragnarok
11,mood_bored,24,Doctor Strange
11,mood_bored,25,Star Wars: Episode VIII - The Last Jedi
11,mood_bored,26,Captain America: The Winter Soldier
11,mood_bored,27,Captain Marvel
11,mood_bored,28,Pirates of the Caribbean: The Curse of the Black Pearl
11,mood_bored,29,TRON: Legacy
11,mood_bored,30,Big Hero 6
12,mood_happy,1,Guardians of the Galaxy
12,mood_happy,2,Finding Nemo
12,mood_happy,3,Up
12,mood_happy,4,The Incredibles
12,mood_happy,5,Toy Story
12,mood_happy,6,"Monsters, Inc."
12,mood_happy,7,WALL·E
12,mood_happy,8,Toy Story 3
12,mood_happy,9,The Lion King
12,mood_happy,10,Guardians of the Galaxy Vol. 2
12,mood_happy,11,Ant-Man
12,mood_happy,12,Thor: Ragnarok
12,mood_happy,13,The Simpsons
12,mood_happy,14,Ratatouille
12,mood_happy,15,The World According to Jeff Goldblum
12,mood_happy,16,Big Hero 6
12,mood_happy,17,Toy Story 2
12,mood_happy,18,Inside Out
12,mood_happy,19,Frozen
12,mood_happy,20,The Simpsons Movie
12,mood_happy,21,Ice Age
12,mood_happy,22,Wreck-It Ralph
12,mood_happy,23,K.C. Undercover
12,mood_happy,24,Aliens of the Deep
12,mood_happy,25,Kickin' It
12,mood_happy,26,The Vanishing Prairie
12,mood_happy,27,Jungle Cat
12,mood_happy,28,Bears
12,mood_happy,29,Secrets of Life
12,mood_happy,30,Penguins
12,mood_sad,1,The Lion King
12,mood_sad,2,Avengers: Endgame
12,mood_sad,3,Ratatouille
12,mood_sad,4,Inside Out
12,mood_sad,5,Marvel Rising: Initiation
12,mood_sad,6,Tangled
12,mood_sad,7,Aladdin
12,mood_sad,8,Beauty and the Beast
12,mood_sad,9,Leroy & Stitch
12,mood_sad,10,The Three Musketeers
12,mood_sad,11,George of the Jungle
12,mood_sad,12,Pete's Dragon
12,mood_sad,13,Bolt
12,mood_sad,14,Guardians of the Galaxy
12,mood_sad,15,Atlantis: Milo's Return
12,mood_sad,16,TaleSpin
12,mood_sad,17,Star Wars: The Clone Wars
12,mood_sad,18,Kim Possible
12,mood_sad,19,Wolverine and the X-Men
12,mood_sad,20,Muppet Treasure Island
12,mood_sad,21,Hercules
12,mood_sad,22,Disney's Doug
12,mood_sad,23,Year Million
12,mood_sad,24,10 Things I Hate About You
12,mood_sad,25,Robin Hood
12,mood_sad,26,Star vs. the Forces of Evil
12,mood_sad,27,Willow
12,mood_sad,28,Lilo & Stitch
12,mood_sad,29,The Good Dinosaur
12,mood_sad,30,Lady and the Tramp
12,mood_bored,1,The Avengers
12,mood_bored,2,Star Wars: Episode IV - A New Hope
12,mood_bored,3,Guardians of the Galaxy
12,mood_bored,4,Star Wars: Episode V - The Empire Strikes Back
12,mood_bored,5,Pirates of the Caribbean: The Curse of the Black Pearl
12,mood_bored,6,Avatar
12,mood_bored,7,Finding Nemo
12,mood_bored,8,Up
12,mood_bored,9,The Incredibles
12,mood_bored,10,Iron Man
12,mood_bored,11,Star Wars: Episode VI - Return of the Jedi
12,mood_bored,12,Toy Story
12,mood_bored,13,Thor
12,mood_bored,14,Star Wars: Episode VII - The Force Awakens
12,mood_bored,15,"Monsters, Inc."
12,mood_bored,16,WALL·E
12,mood_bored,17,Avengers: Age of Ultron
12,mood_bored,18,Iron Man 3
12,mood_bored,19,Toy Story 3
12,mood_bored,20,Pirates of the Caribbean: Dead Man's Chest
12,mood_bored,21,The Lion King
12,mood_bored,22,Iron Man 2
12,mood_bored,23,Captain America: The First Avenger
12,mood_bored,24,Pirates of the Caribbean: At World's End
12,mood_bored,25,Thor: The Dark World
12,mood_bored,26,Avengers: Endgame
12,mood_bored,27,Star Wars: Episode I - The Phantom Menace
12,mood_bored,28,Star Wars: Episode III - Revenge of the Sith
12,mood_bored,29,Guardians of the Galaxy Vol. 2
12,mood_bored,30,Captain America: Civil War
13,mood_happy,1,WALL·E
13,mood_happy,2,Guardians of the Galaxy
13,mood_happy,3,Ant-Man
13,mood_happy,4,Frankenweenie
13,mood_happy,5,The Lion King
13,mood_happy,6,Up
13,mood_happy,7,Lego Star Wars: The Yoda Chronicles
13,mood_happy,8,Smart House
13,mood_happy,9,Lilo & Stitch
13,mood_happy,10,The Strongest Man in the World
13,mood_happy,11,Lilo & Stitch 2: Stitch Has a Glitch
13,mood_happy,12,Star Wars: Forces of Destiny
13,mood_happy,13,Guardians of the Galaxy Vol. 2
13,mood_happy,14,Star Wars: The Clone Wars
13,mood_happy,15,"Monsters, Inc."
13,mood_happy,16,Star Wars Resistance
13,mood_happy,17,Guardians of the Galaxy
13,mood_happy,18,Big Hero 6
13,mood_happy,19,Atlantis: Milo's Return
13,mood_happy,20,How to Build a Better Boy
13,mood_happy,21,Skyrunners
13,mood_happy,22,Marvel Rising: Playing with Fire
13,mood_happy,23,Toy Story 3
13,mood_happy,24,Wolverine and the X-Men
13,mood_happy,25,Thor: Ragnarok
13,mood_happy,26,Marvel Rising: Heart of Iron
13,mood_happy,27,The Million Dollar Duck
13,mood_happy,28,The Poof Point
13,mood_happy,29,Lab Rats: Elite Force
13,mood_happy,30,The Suite Life Movie
13,mood_sad,1,Miracle Landing on the Hudson
13,mood_sad,2,Ruby Bridges
13,mood_sad,3,Miracle at Midnight
13,mood_sad,4,Avengers: Endgame
13,mood_sad,5,Frankenweenie
13,mood_sad,6,The Lion King
13,mood_sad,7,Smart House
13,mood_sad,8,Lilo & Stitch
13,mood_sad,9,Lilo & Stitch 2: Stitch Has a Glitch
13,mood_sad,10,Star Wars: The Clone Wars
13,mood_sad,11,Guardians of the Galaxy
13,mood_sad,12,Atlantis: Milo's Return
13,mood_sad,13,Runaways
13,mood_sad,14,Wolverine and the X-Men
13,mood_sad,15,The Suite Life Movie
13,mood_sad,16,Doug's 1st Movie
13,mood_sad,17,Ratatouille
13,mood_sad,18,Leroy & Stitch
13,mood_sad,19,Lizzie McGuire
13,mood_sad,20,Inside Out
13,mood_sad,21,Year Million
13,mood_sad,22,Bambi
13,mood_sad,23,The Bears and I
13,mood_sad,24,"Honey, I Blew Up the Kid"
13,mood_sad,25,"20,000 Leagues Under the Sea"
13,mood_sad,26,X-Men: Evolution
13,mood_sad,27,Because of Winn-Dixie
13,mood_sad,28,Boy Meets World
13,mood_sad,29,Star vs. the Forces of Evil
13,mood_sad,30,The Lion King
13,mood_bored,1,WALL·E
13,mood_bored,2,The Avengers
13,mood_bored,3,Avatar
13,mood_bored,4,Star Wars: Episode IV - A New Hope
13,mood_bored,5,Guardians of the Galaxy
13,mood_bored,6,Star Wars: Episode V - The Empire Strikes Back
13,mood_bored,7,Avengers: Endgame
13,mood_bored,8,Iron Man
13,mood_bored,9,Star Wars: Episode VI - Return of the Jedi
13,mood_bored,10,Avengers: Age of Ultron
13,mood_bored,11,Star Wars: Episode I - The Phantom Menace
13,mood_bored,12,Captain America: Civil War
13,mood_bored,13,Captain America: The Winter Soldier
13,mood_bored,14,Ant-Man
13,mood_bored,15,Iron Man 3
13,mood_bored,16,Doctor Strange
13,mood_bored,17,Frankenweenie
13,mood_bored,18,The Lion King
13,mood_bored,19,Iron Man 2
13,mood_bored,20,Rogue One: A Star Wars Story
13,mood_bored,21,Up
13,mood_bored,22,Lego Star Wars: The Yoda Chronicles
13,mood_bored,23,TRON
13,mood_bored,24,Smart House
13,mood_bored,25,Black Panther
13,mood_bored,26,Lilo & Stitch
13,mood_bored,27,Star Wars: Episode III - Revenge of the Sith
13,mood_bored,28,Star Wars: Episode VIII - The Last Jedi
13,mood_bored,29,The Strongest Man in the World
13,mood_bored,30,Star Wars: Episode VII - The Force Awakens
14,mood_happy,1,Big Business
14,mood_happy,2,Fast Layne
14,mood_happy,3,The Young Black Stallion
14,mood_happy,4,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
14,mood_happy,5,Brother Bear
14,mood_happy,6,"Monsters, Inc."
14,mood_happy,7,WALL·E
14,mood_happy,8,Read It and Weep
14,mood_happy,9,Hounded
14,mood_happy,10,DuckTales the Movie: Treasure of the Lost Lamp
14,mood_happy,11,Wreck-It Ralph
14,mood_happy,12,Annie
14,mood_happy,13,The Ghosts of Buxley Hall
14,mood_happy,14,Return to Halloweentown
14,mood_happy,15,Alice in Wonderland
14,mood_happy,16,The New Yoda Chronicles: Clash of the Skywalkers
14,mood_happy,17,Winnie the Pooh: A Very Merry Pooh Year
